#separator:tab
#html:false
#tags column:3
el libro de texto	the textbook	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_27.mp3
la nota	the grade	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_28.mp3
la computadora/la computadora portátil	the computer/the laptop	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_29.mp3
la prueba	the quiz	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_30.mp3
la tableta	the tablet	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_31.mp3
administrativo/administrativa	administrative	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_33.mp3
cerca de	close to	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_34.mp3
desordenado/desordenada	disorganized/messy	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_35.mp3
lejos de	far from	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_36.mp3
limpio/limpia	clean	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_37.mp3
moderno/moderna	modern	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_38.mp3
nuevo/nueva	new	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_39.mp3
ordenado/ordenada	organized/neat	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_40.mp3
sucio/sucia	dirty	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_41.mp3
último/última	last (most recent)	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_42.mp3
universitario/universitaria	university-	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_43.mp3
viejo/vieja	old	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_44.mp3
aprender	to learn	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_46.mp3
buscar	to look for	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_47.mp3
calificar	to grade	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_48.mp3
caminar	to walk	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_49.mp3
compartir	to share	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_50.mp3
comprar	to buy	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_51.mp3
enseñar	to teach	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_52.mp3
escribir	to write	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_53.mp3
hablar	to speak	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_55.mp3
leer	to read	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_56.mp3
participar	to participate	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_57.mp3
pasar/pasar tiempo	to pass/to pass time	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_58.mp3
recibir	to receive	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_59.mp3
sacar/sacar un libro/sacar una nota	to take out/to take out a book/to get a grade	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_60.mp3
terminar	to finish	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_61.mp3
tomar/tomar una clase	to take/to take a class	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_62.mp3
gustar	to be pleasing to someone	Contrasena::lessons::u4_04_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_2_1.mp3
Me gusta(n)…	I like…	Contrasena::lessons::u4_04_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_2_2.mp3
No me gusta(n)…	I don’t like…	Contrasena::lessons::u4_04_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_2_3.mp3
gustar	to be pleasing to someone	Contrasena::lessons::u4_04_02v2 Contrasena::sections::gustos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_2_1.mp3
Me gusta.../Me gustan...	I like… (singular/plural)	Contrasena::lessons::u4_04_02v2 Contrasena::sections::gustos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_2_2.mp3
No me gusta.../No me gustan...	I don’t like…(singular/plural)	Contrasena::lessons::u4_04_02v2 Contrasena::sections::gustos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_2_3.mp3
/a/ [accented]	clase	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_clase.mp3
/a/ [unaccented]	biblioteca	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_biblioteca.mp3
/e/ [accented]	centro	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_centro.mp3
/e/ [unaccented]	ordenado	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_ordenado.mp3
/o/ [accented]	salón	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_salon.mp3
/o/ [unaccented]	viejo	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_viejo.mp3
abierto/a	open	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_2.mp3
alegre	happy	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_3.mp3
amable	friendly	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_4.mp3
bondadoso/a	kind/good	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_5.mp3
bueno/a	good	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_6.mp3
capaz	capable	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_7.mp3
cariñoso/a	caring	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_8.mp3
chistoso/a	funny	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_9.mp3
compasivo/a	compassionate	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_10.mp3
comprensivo/a	understanding	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_11.mp3
creativo/a	creative	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_12.mp3
entusiasta	enthusiastic	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_13.mp3
fácil	easy	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_14.mp3
fiel	faithful	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_15.mp3
gracioso/a	funny	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_16.mp3
honesto/a	honest	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_17.mp3
imaginativo/a	imaginative	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_18.mp3
inteligente	intelligent	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_19.mp3
leal	loyal	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_20.mp3
listo/a	bright, smart	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_21.mp3
mejor	best	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_22.mp3
nuevo/a	new	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_23.mp3
paciente	patient	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_24.mp3
pacífico/a	peaceful	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_25.mp3
positivo/a	positive	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_26.mp3
responsable	responsible	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_27.mp3
sensible	sensitive	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_28.mp3
simpático/a	kind, nice	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_29.mp3
talentoso/a	talented	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_30.mp3
tranquilo/a	calm/quiet	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://contrasena.s3.us-east-2.amazonaws.com/audio/u5/5_1_42.mp3
único/a	unique	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_31.mp3
valiente	brave	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_32.mp3
CUALIDADES NEGATIVAS	NEGATIVE QUALITIES	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_33.mp3
aburrido/a	boring	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_34.mp3
cerrado/a	closed (minded)	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_35.mp3
egoísta	selfish	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_36.mp3
incapaz	incapable	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_37.mp3
insensible	insensitive	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_38.mp3
malo/a	bad	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_39.mp3
nervioso/a	nervous	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_40.mp3
triste	sad	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_41.mp3
abierto/abierta	open	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_2.mp3
alegre	happy	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_3.mp3
amable	friendly	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_4.mp3
bondadoso/bondadosa	kind/good	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_5.mp3
bueno/buena	good	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_6.mp3
capaz	capable	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_7.mp3
cariñoso/cariñosa	caring	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_8.mp3
chistoso/chistosa	funny	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_9.mp3
compasivo/compasiva	compassionate	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_10.mp3
comprensivo/comprensiva	understanding	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_11.mp3
creativo/creativa	creative	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_12.mp3
entusiasta	enthusiastic	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_13.mp3
fácil	easy	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_14.mp3
fiel	faithful	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_15.mp3
gracioso/graciosa	funny	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_16.mp3
honesto/honesta	honest	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_17.mp3
imaginativo/imaginativa	imaginative	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_18.mp3
inteligente	intelligent	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_19.mp3
leal	loyal	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_20.mp3
listo/lista	bright, smart	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_21.mp3
mejor	best	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_22.mp3
nuevo/nueva	new	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_23.mp3
paciente	patient	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_24.mp3
pacífico/pacífica	peaceful	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_25.mp3
positivo/a	positive	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_26.mp3
responsable	responsible	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_27.mp3
sensible	sensitive	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_28.mp3
simpático/a	kind, nice	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_29.mp3
talentoso/a	talented	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_30.mp3
tranquilo/a	calm/quiet	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://contrasena.s3.us-east-2.amazonaws.com/audio/u5/5_1_42.mp3
único/a	unique	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_31.mp3
valiente	brave	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_32.mp3
aburrido/aburrida	boring	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_34.mp3
cerrado/cerrada	closed;close-minded	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_35.mp3
egoísta	selfish	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_36.mp3
incapaz	incapable	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_37.mp3
insensible	insensitive	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_38.mp3
malo/mala	bad	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_39.mp3
nervioso/nerviosa	nervous	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_40.mp3
triste	sad	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_1_41.mp3
acompañar	to accompany	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_2.mp3
admirar	to admire	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_3.mp3
apoyar	to support	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_4.mp3
ayudar	to help	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_5.mp3
comer	to eat	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_6.mp3
compartir	to share	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_7.mp3
comprender	to understand	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_8.mp3
conocer	to know	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_9.mp3
crear	to create	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_10.mp3
creer	to believe	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_11.mp3
cumplir	to complete, finish	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_12.mp3
escoger	to choose	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_13.mp3
escribir	to write	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_14.mp3
exigir	to demand	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_15.mp3
insistir (en)	to insist on	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_16.mp3
merecer	to deserve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_17.mp3
nominar	to nominate	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_18.mp3
permitir	to allow	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_19.mp3
preservar	to preserve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_20.mp3
recibir	to receive	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_21.mp3
resolver	to resolve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_22.mp3
saber	to know	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_23.mp3
vivir	to live	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_24.mp3
EXPRESIONES PARA CARTAS FORMALES	EXPRESSIONS FOR FORMAL LETTERS	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_25.mp3
Querido/a:	Dear,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_26.mp3
Estimado/a:	Dear, (formal; lit. “Esteemed,”)	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_27.mp3
Por la presente, quisiera nominar a...	Herein I'd like to nominate...	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_28.mp3
Quedo a su disposición para...	Please feel free to contact me should you...	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_29.mp3
Atentamente,	Sincerely,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_30.mp3
Saludos cordiales,	Best regards,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_31.mp3
acompañar	to accompany	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_2.mp3
admirar	to admire	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_3.mp3
apoyar	to support	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_4.mp3
ayudar	to help	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_5.mp3
comer	to eat	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_6.mp3
